Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
24.04.2017,,,10.2,,2.1,,2.9,,4.5,6.6,1.4,,2.5,4.2,1.5,,,,6.0,9.8,,,3.0,5.0,2.3,,3.9,7.2,3.8,4.7,3.2,6.5,4.1,7.6
25.04.2017,,,10.2,,2.0,,3.0,,4.5,6.8,1.3,,2.5,4.7,1.4,,,,6.0,11.9,,,3.0,4.9,2.3,,5.0,6.7,,4.6,,6.5,4.0,7.1
26.04.2017,,,10.0,,2.0,,2.8,,4.5,6.6,1.3,,2.6,4.3,1.4,,,,6.0,10.1,,,3.0,5.0,2.2,,3.5,6.8,4.0,4.8,3.0,6.8,3.6,6.9
01.05.2017,,,9.9,,1.9,,2.4,,4.5,6.6,1.2,,2.5,4.2,1.4,,,,6.0,9.7,,,3.0,5.0,2.1,,3.9,7.0,3.8,4.6,,7.1,3.6,7.9
03.05.2017,,,9.6,,1.9,,2.8,,4.5,6.6,1.1,,2.5,4.1,1.6,,,,,9.9,,,3.0,5.0,2.1,,3.6,7.9,4.0,4.6,,7.3,3.7,7.8
04.05.2017,,,9.8,,2.4,,2.7,,4.5,6.8,1.3,,4.0,4.2,2.0,,,,,11.5,,,3.0,5.0,2.1,,4.5,9.3,,4.3,,6.8,4.7,9.7
09.05.2017,,,9.5,,2.5,,2.1,,4.5,6.6,1.7,,2.2,4.2,2.0,,,,7.0,11.2,,,3.0,5.0,2.2,,4.7,9.6,3.9,4.3,,6.3,,9.5
10.05.2017,,,9.1,,2.6,,1.9,,4.5,6.9,1.6,,2.3,4.1,2.0,,,,6.3,11.0,,,3.0,5.0,2.2,,,9.2,4.0,4.5,,6.2,,9.3
11.05.2017,,,8.8,,2.5,,2.3,,4.5,6.7,1.4,,2.5,4.1,2.0,,,,7.0,10.4,,,3.0,5.0,2.1,,,9.5,4.0,4.5,,6.2,,9.6
14.05.2017,,,8.2,,2.0,,2.4,,4.5,6.7,1.4,,2.2,4.3,2.0,,,,7.0,10.4,,,3.0,5.0,1.9,,,9.6,4.0,4.5,,5.9,,9.6
15.05.2017,,,8.7,,2.3,,2.4,,4.5,6.8,1.4,,2.6,4.3,2.0,,,,6.3,11.0,,,3.0,5.0,2.0,,5.0,9.9,4.0,4.5,,5.7,,9.6
17.05.2017,,,7.9,,2.0,,2.8,,4.5,6.6,1.6,,2.8,4.3,2.0,,,,7.0,9.9,,,3.0,5.0,2.3,,6.7,11.0,4.0,4.4,,5.9,4.4,11.2
18.05.2017,,,7.8,,2.2,,3.1,,4.5,6.6,1.6,,2.5,4.2,2.0,,,,6.3,10.8,,,3.0,4.9,2.2,,7.0,11.0,,4.1,,5.5,7.0,10.8
21.05.2017,,,7.4,,2.2,,2.8,,4.5,7.0,1.9,,2.0,4.0,2.0,,,,6.4,10.3,,,3.0,5.0,2.3,,3.9,11.0,4.0,4.3,,4.8,3.5,11.3
22.05.2017,,,7.6,,2.1,,3.2,,4.5,7.1,1.7,,2.6,4.2,2.0,,,,6.0,10.6,,,3.0,5.0,2.2,,6.5,11.1,4.0,4.3,,4.7,7.0,10.8
23.05.2017,,,7.5,,2.4,,3.0,,4.7,6.8,1.9,,,4.4,2.0,,,,6.3,11.6,,,3.0,4.9,2.3,,5.5,11.0,,4.3,,4.6,5.0,10.9
24.05.2017,,,7.5,,2.1,,2.8,,5.0,6.4,1.9,,2.6,4.2,2.0,,,,6.4,9.9,,,3.0,5.0,2.5,,,11.3,3.9,4.3,3.5,3.9,4.5,11.2
01.06.2017,,,7.1,,2.2,,3.3,,5.0,6.4,2.5,,2.7,4.9,1.8,,,,6.0,10.8,,,3.0,5.0,2.8,,5.9,10.2,3.9,4.5,,3.9,5.3,10.2
04.06.2017,,,7.1,,2.4,,2.9,,5.0,6.4,2.4,,2.6,4.7,2.1,,,,6.4,11.0,,,3.0,5.0,2.9,,6.2,9.5,4.1,4.6,2.8,3.6,5.3,10.9
05.06.2017,,,7.2,,2.0,,2.3,,5.0,7.5,2.1,,2.9,5.1,2.0,,,,6.4,10.8,,,3.0,5.0,2.7,,4.8,9.3,3.9,4.6,2.2,3.6,4.8,10.3
06.06.2017,,,7.1,,2.4,,2.6,,5.0,6.0,2.1,,4.5,6.4,1.9,,,,6.0,11.3,,,3.0,5.0,2.4,,6.0,8.0,3.9,4.6,2.4,3.5,5.0,8.2
07.06.2017,,,7.1,,2.4,,3.0,,5.0,7.2,2.0,,3.5,5.8,1.9,,,,7.0,9.8,,,3.0,5.0,2.6,,4.8,8.1,3.8,4.7,,3.3,3.4,8.4
08.06.2017,,,7.4,,2.3,,3.4,,5.0,7.9,2.0,,4.1,5.8,1.9,,,,6.0,11.1,,,3.0,5.0,2.6,,6.0,7.7,3.9,4.7,,3.1,5.2,7.4
11.06.2017,,,7.2,,2.4,,2.9,,5.0,7.2,2.2,,3.0,6.1,2.0,,,,6.4,9.8,,,3.0,5.0,2.5,,3.6,7.4,3.9,4.7,2.0,3.0,3.6,7.6
12.06.2017,,,8.2,,2.4,,2.9,,5.0,7.5,2.2,,3.5,5.9,2.0,,,,6.0,10.7,,,3.0,5.0,2.5,,3.6,7.2,3.9,4.6,2.0,2.9,3.4,7.5
13.06.2017,,,7.6,,2.3,,2.5,,5.0,8.0,2.3,,4.5,5.7,1.9,,,,6.0,10.9,,,3.0,5.0,2.4,,3.6,7.0,3.9,4.6,,2.8,3.5,7.2
14.06.2017,,,7.4,,2.4,,3.3,,5.0,7.2,2.9,,3.3,5.9,2.0,,,,6.0,10.0,,,3.0,5.0,2.4,,3.7,7.7,3.9,4.6,,2.9,3.5,7.4
15.06.2017,,,7.2,,2.3,,3.8,,5.0,7.2,2.9,,4.1,6.1,1.9,,,,6.0,11.3,,,3.0,5.0,2.1,,4.5,7.7,3.8,4.6,1.8,2.8,4.0,7.4
18.06.2017,,,7.0,,2.2,,3.2,,5.0,8.0,2.9,,3.7,6.3,2.1,,,,6.0,11.0,,,3.0,5.0,2.3,,3.9,7.8,3.8,4.6,,3.0,3.9,7.3
19.06.2017,,,7.2,,2.1,,3.1,,5.0,7.6,3.0,,3.2,6.4,2.0,,,,6.0,11.0,,,3.0,5.0,2.3,,3.9,7.4,4.0,4.6,,2.9,3.7,7.3
21.06.2017,,,7.8,,2.4,,3.9,,5.0,7.2,3.2,,3.5,6.1,2.0,,,,6.0,10.2,,,3.0,5.0,2.3,,3.7,7.5,3.9,4.2,1.8,2.7,3.4,7.3
25.06.2017,,,10.7,,2.3,,3.6,,5.0,7.4,2.7,,3.2,6.5,2.4,,,,6.5,11.0,,,3.0,5.0,2.4,,3.7,7.3,3.9,4.2,1.8,2.9,3.8,7.2
26.06.2017,,,7.9,,2.2,,4.3,,5.0,7.6,2.7,,3.5,7.1,2.2,,,,6.0,11.0,,,3.0,5.0,2.3,,3.8,7.0,3.9,4.2,1.8,3.0,3.8,7.3
02.07.2017,,,13.7,,2.9,,3.6,,5.0,6.6,2.5,,4.5,8.4,2.0,,,,,,,,3.0,5.0,2.1,,3.7,7.1,3.7,4.3,1.7,2.4,3.9,7.7
03.07.2017,,,14.2,,2.8,,4.1,,5.0,7.6,2.6,,5.6,9.0,2.0,,,,,,,,3.0,5.0,2.3,,3.9,7.2,3.7,4.4,1.7,2.6,3.6,7.6
04.07.2017,,,14.0,,2.6,,3.4,,5.0,7.5,2.8,,6.5,9.0,2.2,,,,,,,,3.0,5.0,2.3,,3.5,7.1,3.5,4.4,1.7,2.6,3.5,7.5
05.07.2017,,,14.7,,2.8,,3.8,,5.0,7.4,2.5,,5.0,8.7,2.2,,,,,,,,3.0,5.0,2.7,,3.6,6.9,3.5,4.4,1.8,2.7,3.5,7.6
06.07.2017,,,15.5,,2.9,,4.2,,5.0,7.5,2.8,,6.0,9.5,2.5,,,,,,,,3.0,5.0,2.7,,4.1,6.6,3.7,4.4,2.0,2.8,3.7,7.3
09.07.2017,,,15.0,,3.4,,4.1,,5.0,6.6,2.7,,5.1,10.3,2.2,,,,,,,,3.0,5.0,2.6,,4.1,6.3,3.7,4.4,2.0,3.2,3.6,7.2
10.07.2017,,,14.9,,3.3,,4.2,,5.0,6.6,2.8,,5.5,9.7,2.2,,,,,,,,3.0,5.0,2.6,,4.1,6.2,3.7,4.4,2.0,3.2,3.9,7.3
12.07.2017,,,13.5,,3.2,,4.5,,5.0,6.6,3.1,,5.1,9.3,2.5,,1.3,,,,,,3.0,5.0,3.1,,3.7,6.7,3.5,4.0,1.8,3.1,3.7,7.3
16.07.2017,,,13.2,,3.3,,3.8,,6.0,6.6,3.3,,5.8,10.5,2.2,,1.5,,,,,,3.0,5.0,3.5,,3.8,7.6,3.8,3.8,,3.0,3.6,7.6
17.07.2017,,,13.2,,3.1,,3.8,,6.0,6.6,3.4,,5.9,11.5,2.2,,1.4,,,,,,3.0,5.0,3.4,,4.2,8.0,3.4,3.8,2.2,3.0,3.8,7.5
18.07.2017,,,11.9,,2.7,,3.8,,6.0,8.7,3.9,,7.5,11.3,2.5,,1.5,,,,,,3.0,5.0,3.3,,6.0,8.1,,3.7,,3.1,4.6,8.0
19.07.2017,,,11.1,,3.4,,4.8,,6.0,6.9,4.1,,5.8,12.5,2.5,,1.6,,,,,,3.0,5.0,3.8,,3.5,8.1,3.3,3.9,2.0,3.1,3.8,7.9
20.07.2017,,,11.1,,2.8,,4.4,,6.0,8.0,3.4,,6.4,11.7,2.6,,1.5,,,13.0,,,3.0,5.3,3.4,,4.0,8.1,,3.7,,3.1,4.0,7.9
23.07.2017,,,11.6,,3.0,,4.8,,6.0,6.6,3.4,,5.4,10.8,2.5,,1.2,,,,,,3.0,5.0,3.6,,3.5,7.9,3.2,3.8,2.0,3.1,3.6,8.1
24.07.2017,,,10.5,,3.0,,4.7,,6.0,8.1,3.3,,5.3,11.0,2.5,,1.4,,,,,,3.0,5.0,3.5,,3.5,7.9,3.3,3.8,2.0,3.1,3.6,7.7
26.07.2017,,,9.0,,3.3,,4.1,,6.0,6.7,3.1,,6.0,9.8,2.4,,1.5,,,,,,3.0,5.0,3.5,,3.5,7.6,3.2,3.7,2.0,3.1,3.7,7.5
01.08.2017,,,7.7,,2.9,,2.9,,6.0,8.7,3.2,,5.0,8.1,3.0,,1.5,,,11.0,,,3.0,5.0,3.5,,,7.0,,3.8,,3.4,4.0,7.3
02.08.2017,,,7.2,,3.0,,3.2,,6.0,6.9,3.6,,5.4,8.9,3.5,,1.4,,,11.0,,,3.0,5.0,3.8,,3.5,7.1,3.4,4.0,2.2,3.6,3.2,6.6
06.08.2017,,,7.2,,3.2,,3.2,,6.0,6.9,4.0,,5.6,8.6,3.6,,1.4,,,10.0,,,3.0,5.0,4.3,,3.3,6.8,3.6,3.9,,3.7,3.2,6.5
07.08.2017,,,7.1,,3.2,,3.2,,6.0,6.9,4.0,,5.6,8.5,3.7,,1.4,,,10.0,7.0,,3.0,5.0,4.2,,3.5,7.0,3.6,3.9,,3.8,3.2,6.5
08.08.2017,,,6.9,,2.8,,2.7,,6.0,9.5,3.7,,4.9,7.9,3.7,,1.3,,,,,7.0,3.0,5.0,3.9,,,7.1,,4.0,,3.9,3.6,6.6
09.08.2017,,,7.0,,2.9,,3.2,,6.0,7.1,3.7,,5.6,8.3,4.0,,1.3,,,10.5,4.3,,3.0,5.0,4.2,,3.2,7.0,3.6,4.1,,3.5,3.2,6.4
10.08.2017,,,7.3,,2.7,,3.0,,6.0,8.9,3.5,,5.8,8.3,4.4,,1.4,,,9.7,5.0,5.5,,,3.6,,,7.0,,4.0,,3.7,4.0,6.8
13.08.2017,,,6.6,,2.9,,3.0,,6.0,7.1,3.9,,4.5,8.1,4.0,,1.4,,,9.8,4.0,6.2,,5.0,4.1,,4.1,7.3,3.6,4.1,,3.9,4.4,7.0
14.08.2017,,,6.8,,2.8,,3.2,,6.0,7.1,4.0,,4.7,7.9,4.0,,1.4,,,8.7,4.4,7.1,,5.0,4.1,,4.3,7.3,3.6,4.2,,4.0,5.0,6.7
15.08.2017,,,6.5,,2.9,,3.0,,6.0,8.9,3.7,,3.9,7.4,4.4,,1.4,,,8.0,3.0,6.1,,,4.1,,5.1,7.3,,4.0,,3.9,,6.7
16.08.2017,,,6.7,,2.8,,3.1,,6.0,6.7,3.7,,2.5,7.4,4.0,,1.4,,,8.2,4.5,6.7,,5.0,3.9,,,7.3,3.6,4.1,,4.0,,6.7
20.08.2017,,,6.3,,2.9,,3.1,,6.0,7.1,4.0,,4.8,7.7,4.3,,1.4,,,8.6,5.0,6.8,3.0,5.0,4.0,,3.2,7.2,3.6,3.8,,5.4,3.1,6.5
21.08.2017,,,6.4,,2.9,,3.0,,6.0,7.1,4.2,,4.5,7.7,4.0,,1.4,,,8.9,4.8,6.5,3.0,5.0,4.3,,3.2,7.5,3.6,3.8,,5.4,3.3,6.3
22.08.2017,,,6.3,,2.9,,3.0,,6.0,9.5,4.2,,5.9,7.6,4.1,,1.4,,,8.0,2.9,5.9,3.0,5.0,4.3,,3.3,7.3,3.2,3.7,,5.8,3.4,6.4
23.08.2017,,,6.3,,2.9,,3.5,,6.0,9.5,4.2,,5.5,7.4,4.1,,1.4,,,8.2,4.0,6.2,3.0,5.0,4.3,,3.5,7.4,3.1,3.8,,5.7,3.2,6.9
24.08.2017,,,6.3,,2.8,,3.7,,6.0,7.1,4.8,,5.3,7.6,4.0,,1.4,,,8.8,4.4,6.3,3.0,5.0,5.0,,3.3,7.5,3.2,3.8,,5.7,3.0,6.3
03.09.2017,,16.0,6.6,,3.7,,4.0,,6.0,7.8,4.6,,4.8,7.5,4.0,,1.4,,,8.8,2.7,5.9,3.7,5.0,6.0,,3.8,8.2,3.3,3.9,3.2,6.0,3.0,7.9
04.09.2017,,,6.5,,2.9,,4.4,,6.0,7.8,4.6,,4.3,7.5,4.0,,1.4,,,8.7,2.7,5.7,3.7,5.0,5.5,,3.6,8.4,3.7,4.0,2.9,6.2,3.2,7.7
05.09.2017,,17.0,6.5,,3.0,,3.9,,6.0,9.4,4.3,,5.0,7.3,4.4,,1.4,,,8.9,3.3,6.1,3.0,4.8,6.5,,4.0,8.7,3.3,4.4,,5.6,3.8,7.6
06.09.2017,,15.0,6.3,,3.0,,3.6,,6.0,8.1,4.3,,4.6,7.4,4.0,,1.4,,,8.7,3.3,6.0,3.7,5.0,6.9,,3.6,8.8,3.6,4.2,2.9,6.2,3.2,7.6
07.09.2017,,,6.4,,3.5,,3.3,,6.0,9.4,4.6,,4.9,7.4,4.5,,1.4,,,9.4,3.7,5.7,3.0,4.7,6.8,,5.0,8.6,,4.4,,6.2,,7.6
10.09.2017,,,6.4,,3.3,,2.8,,6.0,8.1,4.9,,5.0,7.4,4.0,,1.4,,,8.6,3.6,6.0,3.4,5.0,7.1,,3.6,9.2,3.8,4.3,4.7,8.3,4.0,7.9
11.09.2017,,,6.4,,3.2,,2.8,,6.0,8.1,4.8,,5.0,7.0,3.2,,1.4,,,8.7,3.9,5.9,3.7,5.0,7.1,,3.9,9.0,3.8,4.4,4.7,8.6,3.5,8.0
12.09.2017,,,6.3,,3.4,,3.2,,,8.0,4.8,,4.0,6.9,3.3,,1.4,,,9.1,4.0,5.8,3.5,4.6,6.7,,,9.2,4.0,4.4,,7.1,,8.1
13.09.2017,,,6.4,,3.2,,3.7,,6.0,6.6,5.2,,5.0,7.3,3.3,,1.5,,4.5,9.0,3.5,6.1,4.1,5.2,6.8,,4.1,9.1,3.8,4.4,,7.2,3.9,7.9
14.09.2017,,,6.2,,3.8,,4.3,,6.0,8.7,5.2,,,6.9,3.3,,1.5,,6.0,9.2,3.3,5.6,3.5,4.6,6.6,,4.0,9.0,,4.4,,7.2,3.0,8.0
17.09.2017,,14.6,6.1,,3.6,,3.8,,6.0,7.8,5.6,,5.0,7.2,3.2,,1.5,,4.5,9.6,3.6,6.2,4.1,5.0,7.3,,4.3,9.4,3.8,4.4,,7.3,3.6,8.8
18.09.2017,,11.0,6.1,,3.4,,3.6,,6.0,7.8,5.1,,4.0,6.8,3.0,,1.5,,6.0,9.7,3.2,5.9,3.5,3.9,6.0,,4.5,9.1,,4.0,,6.3,3.5,8.5
19.09.2017,8.8,12.0,6.1,,3.4,,4.2,,6.0,7.8,5.1,,5.2,7.2,2.8,,1.5,,4.5,9.7,3.0,6.1,4.1,5.0,6.6,,4.6,9.5,3.6,4.3,,6.4,4.0,8.6
24.09.2017,,11.5,5.9,,3.3,,3.5,,6.0,7.6,5.5,,5.0,7.1,2.7,,1.5,,4.5,9.6,3.7,6.2,4.1,5.2,6.3,,4.6,9.7,3.1,4.2,,6.3,4.0,9.0
25.09.2017,10.0,11.5,5.9,,3.4,,3.4,,6.0,7.5,5.5,,4.3,7.0,2.7,,1.4,,4.5,9.6,2.9,6.3,4.1,5.0,6.5,,4.6,9.6,3.6,4.3,2.5,5.2,4.0,8.9
26.09.2017,9.7,10.3,5.7,,3.5,,3.3,,6.0,8.7,5.5,,,7.0,3.0,,1.5,,,9.1,2.8,6.1,3.5,5.5,6.2,,4.3,9.8,3.6,4.3,2.3,4.6,4.0,9.0
01.10.2017,9.7,10.0,5.8,,3.5,,3.4,,6.0,8.0,4.6,,4.5,6.8,2.6,,1.5,,4.5,9.8,2.5,6.8,4.1,5.2,5.5,,4.6,9.6,3.7,4.4,2.5,4.6,4.0,9.0
02.10.2017,,10.2,5.6,,3.4,,3.4,,6.0,7.8,4.2,,,6.7,2.6,,1.5,,6.0,9.6,3.0,5.7,3.5,4.8,5.4,,,9.3,,4.2,,4.5,,9.2
03.10.2017,8.5,10.3,5.6,,3.4,,4.8,,6.0,8.0,4.0,,4.5,6.5,2.5,,1.5,,,9.5,2.6,6.0,4.1,5.2,5.6,,4.3,8.5,3.7,4.2,2.3,4.6,4.0,9.0
08.10.2017,,10.0,5.7,,3.8,,3.2,,6.0,8.5,3.7,,4.5,6.6,2.6,,1.5,,,9.1,,5.8,4.1,5.2,5.5,,4.0,8.7,3.7,4.2,,5.3,4.0,8.7
09.10.2017,7.0,9.6,5.5,,3.5,,3.3,,6.0,7.5,3.9,,,6.5,2.5,,1.6,,6.0,9.5,,5.5,3.5,4.0,5.0,,,9.4,,4.1,,5.0,,8.9
10.10.2017,,8.9,5.5,,3.5,,3.4,,6.0,8.0,3.7,,4.6,6.5,2.5,,1.6,,,9.6,2.9,5.6,4.1,5.2,5.2,,4.0,9.1,3.7,4.2,2.5,6.0,4.0,8.8
15.10.2017,7.0,9.6,5.5,,3.5,,3.7,,5.8,7.8,3.5,,4.5,6.2,2.5,,1.6,,,9.6,3.2,5.5,3.6,5.3,5.6,,4.2,9.8,3.7,4.2,2.5,6.2,4.0,9.2
16.10.2017,7.0,9.3,5.5,,3.5,,4.0,,5.8,7.7,3.6,,4.5,6.2,2.6,,1.6,,,9.6,3.2,5.7,3.6,5.3,5.3,,4.0,9.7,3.7,4.2,2.5,6.2,4.0,9.2
17.10.2017,,9.1,5.4,,3.5,,4.1,,6.0,7.9,3.4,,5.0,6.1,2.6,,1.6,,,9.8,3.6,5.6,4.1,5.2,5.0,,,9.4,3.5,4.1,,6.3,,8.8
18.10.2017,5.5,9.4,4.9,,3.4,,4.9,,6.0,7.1,3.1,,4.0,6.3,2.5,,1.8,,,9.7,3.6,6.0,3.5,4.0,5.3,,4.0,9.7,,4.2,,6.6,4.0,9.6
19.10.2017,6.0,9.7,5.1,,3.4,,5.4,,6.0,7.5,2.8,,,6.3,2.5,,1.8,,6.0,9.8,4.0,5.5,3.5,3.9,5.2,,,9.6,,4.2,,6.9,,9.2
22.10.2017,7.0,9.5,5.0,,3.4,,4.4,,6.0,7.3,2.4,,4.0,6.4,2.5,,1.8,,,9.5,3.1,5.5,3.5,5.3,4.6,,4.0,9.5,3.5,4.2,,7.4,4.0,9.7
23.10.2017,6.0,9.5,5.0,,3.4,,3.7,,6.0,6.9,2.2,,4.1,6.4,2.5,,1.9,,,9.7,2.9,5.8,3.5,4.3,4.7,,4.0,9.6,3.5,4.3,,7.5,4.0,10.1
24.10.2017,7.0,9.4,4.9,,3.4,,3.4,,6.0,7.7,2.0,,,6.5,2.5,,1.8,,6.0,9.7,3.8,6.0,3.5,4.6,4.6,,4.8,9.2,3.5,4.3,,7.4,,9.2
25.10.2017,,8.8,4.7,,3.3,,3.1,,6.0,7.1,1.8,,4.0,6.5,2.5,,1.8,,,9.7,3.3,5.4,3.5,4.0,4.7,,4.0,8.9,,4.0,,7.5,4.0,9.8
26.10.2017,6.6,8.7,4.5,,3.4,,3.0,,6.0,7.1,1.7,,,6.4,2.4,,1.8,,6.0,9.8,3.0,5.0,3.5,4.0,4.7,,5.0,8.6,,4.0,,7.8,,9.0
01.11.2017,5.8,8.2,3.8,,3.4,,4.1,,5.9,7.7,1.6,,4.0,6.2,2.1,,1.8,,,9.7,,5.0,3.5,5.2,5.0,,4.5,8.7,3.7,4.2,,6.9,4.5,9.4
02.11.2017,6.2,8.5,3.9,,3.4,,4.4,,5.9,7.7,1.5,,4.0,6.2,2.1,,1.8,,,9.8,2.7,4.0,3.5,5.3,4.8,,4.1,8.4,3.3,4.2,,6.8,4.0,9.5
05.11.2017,6.4,8.6,3.7,,3.4,,3.4,,5.8,7.7,1.5,,4.0,6.2,2.2,,1.8,,6.0,9.6,,,3.5,5.3,4.6,,4.5,8.0,3.5,4.1,,6.7,4.0,9.2
06.11.2017,6.0,8.5,3.7,,3.4,,3.4,,5.8,7.5,1.5,,4.0,6.1,2.5,,1.8,,6.0,9.8,,,3.5,5.3,4.8,,4.7,8.1,3.3,4.1,,6.5,4.0,8.9
07.11.2017,6.0,8.1,3.6,,3.4,,3.1,,5.8,7.7,1.4,,4.1,6.0,2.5,,1.8,,,9.7,2.4,5.0,3.5,5.2,4.7,,4.1,7.5,3.3,4.0,4.3,5.8,4.0,8.2
08.11.2017,5.7,8.4,3.6,,3.5,,3.6,,5.8,7.6,1.5,,4.0,6.0,2.5,,1.8,,6.0,9.8,2.5,4.5,3.5,5.2,4.7,,4.3,7.2,3.3,4.0,,5.6,4.0,8.1
09.11.2017,,8.2,3.7,,3.5,,4.2,,6.0,7.3,1.5,,4.2,6.1,2.5,,1.8,,6.0,9.8,2.0,5.0,3.5,5.2,4.9,,3.0,6.7,3.3,3.9,,5.5,4.0,8.0
12.11.2017,6.0,8.6,3.5,,3.3,,3.9,,5.8,7.5,1.4,,4.2,6.0,2.2,,1.8,,,9.8,2.3,4.7,3.5,5.3,4.7,,4.0,6.6,3.3,4.1,,5.1,4.0,7.7
13.11.2017,6.0,8.7,3.5,,3.4,,3.9,,5.8,7.7,1.4,,4.1,6.1,2.9,,1.9,,,9.8,2.3,4.5,3.5,5.3,4.7,,3.5,6.0,3.3,4.2,2.4,5.0,3.9,6.9
14.11.2017,6.0,8.4,3.4,,3.4,,4.3,,5.8,7.4,1.3,,3.8,6.0,2.8,,1.9,,,9.7,2.3,4.0,3.5,5.3,4.6,,3.7,6.2,3.3,4.3,2.9,4.9,3.9,6.9
15.11.2017,,8.2,3.2,,3.5,,3.9,,6.0,7.6,1.3,,4.2,5.8,2.5,,1.9,,6.0,10.0,2.5,7.0,3.5,5.0,4.6,,3.0,6.1,3.3,4.3,,5.1,3.5,6.8
16.11.2017,6.0,8.2,3.2,,3.5,,3.7,,5.8,7.6,1.2,,4.2,5.9,2.0,,1.8,,6.0,10.0,,7.0,3.5,5.0,4.3,,3.0,5.9,3.3,4.4,,5.2,3.5,6.8
19.11.2017,6.0,7.8,3.2,,3.4,,2.7,,5.8,7.4,1.4,,4.2,6.0,3.0,,2.0,,,9.8,,,3.5,5.0,4.3,,3.5,6.0,3.3,4.4,,5.4,3.5,6.4
20.11.2017,6.0,8.1,3.2,,3.4,,2.7,,5.8,7.5,1.2,,3.8,6.0,2.9,,1.9,,,10.0,,5.4,3.5,5.0,3.6,,3.2,6.0,3.3,4.4,,5.8,3.8,6.3
21.11.2017,6.0,8.6,3.2,,3.4,,3.3,,6.0,7.5,1.3,,4.0,5.8,2.3,,1.9,,,9.7,,,3.5,5.3,3.2,,3.2,5.9,3.3,4.4,,5.6,3.5,6.2
22.11.2017,6.0,8.4,3.2,,3.5,,3.4,,5.9,7.5,1.2,,4.1,6.0,2.3,,1.9,,6.0,10.0,,7.1,3.5,5.0,3.3,,3.2,5.8,3.3,4.5,,5.9,3.5,5.9
23.11.2017,6.0,8.6,3.2,,3.5,,3.5,,5.9,7.5,1.3,,4.1,6.1,2.5,,1.9,,6.0,9.7,2.7,7.7,3.5,5.0,3.1,,3.0,5.8,3.3,4.5,,5.9,4.3,6.0
26.11.2017,6.0,8.8,3.2,,3.2,,4.5,,5.8,7.5,1.3,,3.8,6.0,2.5,,2.0,,,9.7,2.5,6.6,3.5,5.0,3.9,,3.0,5.7,3.3,4.5,,5.5,3.4,6.2
03.12.2017,8.0,10.1,3.2,3.5,3.5,,4.3,,5.8,7.5,1.2,,3.8,5.5,2.5,,2.5,,,9.6,,6.4,3.5,5.0,3.5,,3.0,4.8,3.3,4.5,,4.0,3.5,5.1
04.12.2017,,10.4,3.2,3.7,3.7,,4.0,,5.5,7.5,1.1,,3.7,5.2,2.5,,2.2,,,9.6,3.1,6.7,3.5,5.3,3.6,,3.0,4.7,3.3,4.5,,3.7,3.3,5.0
05.12.2017,6.7,10.0,3.3,3.7,3.7,,4.2,,5.5,7.5,1.1,,4.2,5.2,2.1,,2.2,,,9.6,4.0,7.2,3.5,5.3,3.6,,3.0,4.7,3.3,4.5,2.4,3.8,3.3,4.8
06.12.2017,,10.0,3.2,3.7,4.5,,4.5,,5.8,7.5,1.2,,3.9,5.0,2.0,,2.5,,,9.6,,7.0,3.5,5.0,3.8,,3.0,4.8,3.3,4.5,,3.8,3.5,5.3
07.12.2017,,9.7,3.3,3.7,4.5,,4.1,,5.8,7.5,1.2,,3.9,5.1,2.0,,2.5,,,9.5,4.0,7.0,3.5,5.3,3.5,,3.0,5.6,3.3,4.5,2.3,4.3,3.3,5.7
10.12.2017,7.8,9.9,3.7,3.9,3.7,,3.1,,6.0,7.6,1.4,,3.2,5.1,2.1,,2.6,,,9.6,3.5,5.9,3.5,5.3,4.7,,3.0,5.5,3.3,4.5,,4.5,3.0,5.4
11.12.2017,8.0,10.1,3.5,3.8,4.5,,3.2,,5.5,7.5,1.6,,3.7,5.1,2.1,,2.6,,,9.2,4.0,6.0,3.5,5.3,4.5,,3.0,5.7,3.3,4.5,2.3,4.4,3.2,5.9
12.12.2017,7.9,9.7,3.5,3.9,3.7,,3.3,,5.9,7.6,1.1,,3.5,5.2,2.4,,2.4,,4.5,9.6,3.5,6.3,3.5,5.3,4.4,,3.0,5.3,3.3,4.5,2.4,4.5,3.1,5.3
13.12.2017,8.0,10.0,3.5,4.0,4.5,,4.0,,5.5,7.5,1.1,,3.7,5.4,2.1,,2.6,,,9.2,4.0,6.3,3.5,5.3,3.6,,3.0,5.7,,4.5,2.3,4.4,3.2,5.8
14.12.2017,8.0,10.0,3.5,3.9,4.5,,3.7,,5.9,7.5,1.1,,3.8,5.3,2.1,,2.6,,,9.5,3.7,6.2,3.5,5.3,3.6,,3.0,5.0,,4.5,2.3,4.4,3.3,5.2
17.12.2017,8.0,9.9,3.4,4.0,3.6,,3.4,,5.9,7.5,1.0,,4.1,5.1,2.1,,2.3,,5.0,9.6,4.0,6.0,3.5,5.0,3.3,,,4.8,3.3,4.5,,4.5,3.5,5.0
