Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Date,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
7.00,11.90,,4.10,3.00,4.70*,3.50,,13.11.2019,,8.30,2.0,,,8.4,2.50,,2.60,,8.20,11.80,5.00,5.00,,5.70,2.80,,5.00,5.40,,5.50*,,4.50,5.00,5.50
7.60,11.50,,3.50,3.00,4.50*,3.50,,14.11.2019,,8.50,2.1,,,8.5,2.50,,2.70,,6.20,11.50,3.30,5.00,,5.70,3.40,,5.00,5.40,,5.50*,,5.10,5.00,5.60
8.00,12.30,,3.80,3.00,4.80*,3.50,,17.11.2019,,8.50,1.7,,6.00,8.4,2.50,,2.60,,5.30,12.10,3.20,5.10,,6.00,2.20,,4.00,6.10,,5.50*,,5.10,4.00,6.20
7.20,12.30,,3.70,3.00,4.70*,3.70,,18.11.2019,,8.30,1.6,,,8.3,2.50,,2.50,,6.50,12.60,,5.00,,5.70,2.20,,4.00,6.30,,5.50*,,5.00,,6.30
7.00,12.10,,3.60,3.00,4.70*,4.40,,19.11.2019,,8.30,1.6,,,8.2,2.50,,2.60,,8.20,12.10,5.00,5.20,,5.80,2.80,,4.50,6.20,,5.50*,,5.00,4.50,6.20
7.20,12.00,2.70,3.60,3.00,4.70*,6.70,,20.11.2019,,8.20,1.5,,,8.0,2.50,,2.50,,6.80,12.30,5.00,5.00,,6.30,2.40,,3.80*,6.20,,5.50*,,4.80*,3.80*,6.30
7.00,12.00,,3.50,3.00,,6.70,,21.11.2019,,8.00,1.5,,6.00,8.0,,,2.50,,,13.00,4.00,5.00,,6.40,2.10,,4.50,6.70,,,,,4.50,6.60
7.80,12.80,,3.60,3.00,4.80*,8.10,,24.11.2019,,8.20,1.6,,6.20,8.0,2.50,,2.70,,5.70,12.10,4.60,5.30,,6.10,1.90,,4.00,5.80,,5.20*,,4.40,,6.20
8.30,13.80,,3.70,3.10*,4.80*,7.40,,25.11.2019,,8.20,1.4,,6.00,8.0,2.50,,2.50*,,8.20,12.70,4.00,5.10,,6.30,1.70,,4.00,5.90,,5.40*,,4.00,4.30,6.30
9.00,13.60,2.50,3.40,3.10,4.30,7.50,,26.11.2019,,8.50,1.5,,6.30,6.7,2.50,,2.60,,0.00*,11.80,,5.10,,6.50,2.40,,2.90*,5.30,3.50,5.00,,4.50,2.90*,5.40
8.90,13.40,2.30,3.00,,,5.60,,01.12.2019,,8.10,1.5,,4.50*,5.0,2.00,,2.80,,5.50,12.00,0.00*,4.70,,6.50,3.00,,2.80,5.30,3.40*,5.00,,4.40,4.00,5.90
8.00,13.40,,2.90,3.00,4.40*,5.60,,02.12.2019,,8.00,1.5,,,5.5,2.50,,2.70,,5.50,12.00,,5.10,,6.50,3.00,,,5.30,3.40,5.00,,4.30,,5.70
8.40,13.50,,2.90,3.00,5.00,5.30,,03.12.2019,,8.00,1.8,,,5.3,2.10*,,2.70,,,11.00,,4.50,,6.50,3.00,,,5.00,3.30,5.00,,4.20,,5.50
8.50,13.40,2.00,3.00,3.20,5.00,5.00,,04.12.2019,,8.00,1.7,,,6.0,2.30,,2.60,,,11.00,,4.70,,6.30,3.00,,,5.00,3.20,5.00,,4.60*,,5.50
8.40,13.10,,3.00,3.00,5.00,4.00,,05.12.2019,,8.00,1.5,,,5.7,2.30,,2.60,,,11.10,0.00*,5.00,,6.50,2.70,,,5.00,3.20,5.00,,4.60*,4.00,5.60
8.60,12.50,1.80,2.40,3.00,5.00,3.30,,08.12.2019,,8.00,1.5,,,5.5,2.00,,2.60,,,11.00,4.00,5.70,,6.50,2.00,,3.00,4.50,3.20,5.00,,4.70,3.00,5.40
8.60,12.90,2.00*,2.70,3.00,5.00,3.90,,09.12.2019,,8.00,1.5,,,5.7,2.00,,2.50,,,11.30,4.00,5.00,,6.50,2.00,,4.00,4.70,3.20,5.00,,4.60,4.00,5.30
8.50,12.90,,2.70,3.00,5.00,4.00,,10.12.2019,,8.00,1.5,,,5.9,2.30,,2.50,,,11.00,4.00,5.00,,6.50,2.00,,,4.60,3.20,5.00,,4.50,,5.20
8.30,12.60,,2.80,3.00,5.00,4.60,,11.12.2019,,8.00,1.5,,,5.7,2.00,,2.50,,,11.00,4.00,5.00,,6.50,2.00,,,4.50,3.20,5.00,,4.50,3.00,5.30
8.80,13.10,,2.70,3.00,5.00,5.00,,12.12.2019,,8.00,1.6,,3.00,5.3,2.00,,2.50,,,11.00,3.50*,5.00,,6.50,2.00,,3.00,4.20,3.20,5.00,,4.30,,5.20
8.60,13.90,,2.90,3.00,5.00,5.00,,15.12.2019,,8.00,1.5,,2.80*,5.5,2.00,,2.50,,,11.00,,5.00,,6.50,1.50,,,4.50,3.20,5.00,,4.50,,5.30
9.00,14.00,,3.00,3.00,5.00,4.80,,16.12.2019,,8.10,1.5,,,5.7,2.30*,,2.50,,,11.00,,5.00,,6.50,1.60,,4.00,5.00,3.20,5.00,,4.20,,6.00
9.00,14.10,2.50,3.00,3.00,5.00,4.30,,17.12.2019,,8.20,1.5,,,5.5,2.50,,2.50,,,11.00,,5.00,,6.50,2.90,,,4.90,3.20,5.00,,4.50,,5.40
9.50,13.70,2.50,3.20,3.00,5.00,4.90,,18.12.2019,,8.50,1.9,,3.80,5.8,,,2.70,,,11.00,,5.30,,6.50,3.00,,,5.00,3.20,5.00,,4.50,3.00,5.30
9.40,13.50,2.50,3.00,3.00,5.00,5.70,,19.12.2019,,8.50,1.9,,4.00,5.9,2.50,,2.70,,,11.00,,5.20,,6.50,3.00,,4.00,5.00,3.20,5.00,,4.70,3.00,5.00
9.00,13.70,2.00,3.00,3.00,5.00,5.30,,22.12.2019,,8.00,1.5,,4.00,5.5,2.50,,2.60,,,11.00,,5.00,,6.50,2.50,,2.50,5.00,3.20,5.00,,4.30,,5.40
9.00,13.20,2.10*,3.00,3.00,5.00,5.20,,23.12.2019,,8.00,1.5,,,5.3,2.50,,2.60,,,11.00,,5.00,,6.50,2.30,,2.50,5.00,3.20,5.00,0.00*,4.30,,5.40
9.00,13.00,,3.00,3.00,5.00,5.00,,24.12.2019,,8.00,1.5,,,5.4,2.50,,2.50,,,11.00,,5.00,,6.70,2.50,,,5.00,3.20,5.00,0.00*,4.90,,5.50
9.00,13.00,2.00,3.00,3.00,5.00,5.20,,25.12.2019,,8.00,1.5,,,5.6,2.50,,2.50,,,11.00,,5.00,,6.70,2.80,,3.50,4.90,3.20,5.00,2.80*,4.80,,5.40
9.00,13.30,,3.10,3.00,5.00,4.30,,26.12.2019,,8.00,1.3,,,5.4,2.60*,,2.50,,,11.00,,4.60,,6.50,2.40,,2.50,4.00,3.20,5.00,,4.20,,5.30
9.00,14.00,,3.40,3.00,5.00,4.70,,01.01.2020,,8.00,1.6,,,5.5,2.50,,2.50,,,11.00,,4.50,,6.50,2.60,,,4.50,3.20,4.60,,5.90,,5.50
9.00,14.00,2.20,3.10,3.00,5.00,4.80,,02.01.2020,,8.00,1.7,,,5.5,2.50,,2.50,,6.00,11.00,,4.90,,6.50,3.20,,2.90,4.50,3.20,4.60,,6.10,4.00,5.10
9.00,15.90,,3.50,3.00,5.00,5.60,,05.01.2020,,8.00,2.1,,2.60*,5.6,2.40*,,2.50,,6.00,11.00,,5.00,,6.50,3.00,,3.00,4.50,3.20,,,5.80,,5.30
9.00,15.20,,3.40,3.00,5.00,5.40,,06.01.2020,,8.00,2.9,,,5.4,2.50,,2.80*,,,11.00,,5.00,,6.50,3.90,,3.00,4.10,3.20,4.60,,5.10,3.80,5.80
9.50,14.50,,3.00,2.50,5.00,5.80,,07.01.2020,,8.30*,3.0,,3.20,5.3,,,2.80,,,11.50,,5.30,,6.50,4.20,,3.00,4.80,3.40*,5.00,3.40,4.70,4.00,6.30
9.50,14.50,,3.80,2.50,5.00,5.40,,08.01.2020,,8.00,2.4,,,5.4,2.50,,3.00*,,6.10*,11.50,,5.00,,6.50,3.50,,3.00,4.50,,5.00,,5.30,4.10*,5.60
,14.20,,3.60,2.50,5.00,5.60,,09.01.2020,,8.00,2.8,,4.00,5.8,2.50,,3.00,,,11.30,,4.80,,6.50,3.50,,3.00,4.20,3.30,5.00,,4.50,4.90*,5.70
9.00,14.00,,4.50,2.50,5.00,6.50*,,12.01.2020,,8.00,3.3,,,5.4,2.50,,3.10,,6.00,11.00,,5.00,,6.50,3.30,,,4.70,3.20,5.00,,4.50,4.00,6.00
9.00,13.90,,4.40,2.50,5.00,7.00,,14.01.2020,,8.00,3.3,,,5.5,2.50,,,,6.00,11.00,,4.20,,6.50,4.00,,3.00,5.10,,5.00,,4.10,,6.00
10.00,15.30,,4.50,2.30,5.00,7.00,,15.01.2020,,8.00,3.3,,,5.5,2.50,,,,,11.00,,4.40,,6.50,3.30,,3.50,5.00,3.20,5.00,,4.30,4.50,6.10
10.00,15.00,,4.50,2.50,5.00,6.50,,16.01.2020,,8.00,2.8,,,6.1,2.50,,,,,11.00,,4.50,,6.50,3.60,,3.50,5.30,3.20,5.00,,4.40,3.80,6.00
9.00,16.00,,4.50,2.50,4.70,5.70,,19.01.2020,,8.00,3.3,,,6.4,2.50,,3.00,,6.00,11.00,,4.50,,6.50,3.50,,3.50,4.50,3.20,5.20*,,4.60*,,6.30
,17.70,,4.30,2.50,5.00,5.50,,20.01.2020,,8.00,3.0,,,6.4,2.50,,,,,11.00,,4.70,,6.50,3.60,,3.00,4.50,3.20,5.20,,4.00,3.00,6.20
9.00,15.00,,4.60,2.50,5.00,5.20,,21.01.2020,,8.00,2.8,,,6.5,2.50,,,,6.00,11.00,,4.70,,6.50,3.50,,3.00,5.20,3.20,5.20,,4.50,3.50,6.30
9.00,15.00,,4.40,2.50,5.00,5.00,,23.01.2020,,8.00,3.0,,5.00,6.5,2.50,,,,6.00,11.00,,4.50,,6.50,3.50,,3.00,5.80,3.20,5.20,,4.50,3.50,6.30
10.00,15.00,,4.50,2.50,5.00,5.20,,26.01.2020,,8.00,3.0,,,6.4,2.50,,,,6.00,11.00,,5.00,,6.50,3.80*,,5.00,5.70,3.20,5.20,,4.60,,6.30
10.00,15.80,3.00,4.00,2.50,4.50*,5.60,,02.02.2020,,8.00,2.0,,4.00,5.9,2.50,,,,6.00,11.00,0.00*,5.10,,6.30,3.60,,4.00,4.90,3.20,5.30,0.00*,4.50,4.00,6.50
,15.00,,4.10,2.50,4.80,6.10,,03.02.2020,,8.00,2.0,,,5.8,2.50,,,,,11.00,,5.00,,6.40,3.10,,3.50,5.00,3.20,5.30,,4.20,,6.20
10.00,18.00,,3.80,2.30,4.00,5.10,,04.02.2020,,8.00,2.0,,2.50,5.9,2.50,,,,6.00,11.00,0.00*,5.20,,6.50,2.90,,3.50,5.30,3.20,4.50,,4.30,,6.10
,,,3.90,2.40,4.00,4.90,,05.02.2020,,8.00,2.0,,,5.9,2.50,,,,,11.00,2.30,5.00,,6.30,3.00,,3.50,5.00,3.20,4.50,,4.70,2.00*,6.20
,,,3.90,2.20,4.00,4.40,,06.02.2020,,8.00,2.0,,3.50,6.0,2.50,,,,6.00,11.00,,5.10,,6.00,3.00,,3.80,5.50,3.30,4.70,,4.50,,6.40
,,2.50,3.60,2.10,4.00,3.70,,09.02.2020,,8.00,2.0,,,6.1,2.50,,,,6.00,11.00,,5.30,,6.00,3.20,,4.00,6.20,3.20,5.20,,4.50,,6.60
,,,3.50,2.20,2.50,4.00,,11.02.2020,,8.00,1.8,,2.80,5.9,2.50,,,,6.00,11.00,2.50*,5.20,,6.00,2.60,,6.00,7.20,3.20,4.60,0.00*,4.80,3.50*,8.10
,,,3.60,2.50,3.10,4.30,,12.02.2020,,8.00,2.4,,4.30,5.9,2.50,,,,,11.40,2.00,5.00,,6.00,3.10,,7.00,7.30,3.40,4.30,5.00,5.40,,8.30
,,3.00,3.60,1.90,4.00,4.30,,13.02.2020,,8.00,2.8,,4.00,6.0,2.50,,,,6.00,11.00,,,,6.00,3.00,,5.00,6.90,,4.50,,5.30,,8.50
,,3.00,3.90,2.00,4.00,4.60,,16.02.2020,,8.00,2.1,,4.00,5.9,2.50,,,,6.00,11.00,3.00,4.90,,6.00,2.40,,5.00,6.80,,5.30,,5.00,3.80*,7.90
,,,3.90,2.00,4.00,5.00,,17.02.2020,,8.00,2.0,,4.00,6.3,2.50,,,,,11.00,,,,6.00,2.40,,4.50,7.10,3.50,5.30,,4.90,5.00,8.00
,,3.30,3.60,2.00,2.80,5.20,,18.02.2020,,8.00,2.1,,3.50,5.6,2.50,,,,6.00,11.00,3.00,5.00,,6.00,2.60,,4.60,7.30,2.70,3.80,4.00*,5.00,5.50,7.90
,,2.50,3.70,2.00,2.00,4.90,,20.02.2020,,8.00,2.3,,4.00,5.8,2.50,,,,6.00,11.00,3.50*,4.60,,6.00,2.60,,5.20,7.20,2.80*,5.30,,5.00,5.00,7.50
,,3.50*,5.00,1.90,2.00,4.90,,23.02.2020,,8.00,2.2,,4.00,5.8,2.50,,,,6.00,11.00,3.00,4.50,,6.00,2.20,,4.50,7.00,3.40,,,4.10,5.50,7.50
,,,4.80,2.00,4.00,4.60,,25.02.2020,,8.00,1.8,,4.60,5.7,2.50,,,,6.00,11.00,3.50,4.40,,6.00,2.10,,5.00,6.80,3.30,4.80,3.00,3.80,,7.30
,,4.50,5.50,2.00,4.00,5.00,,01.03.2020,,8.00,2.0,,4.20,6.1,2.50,,,,6.00,11.00,,4.50,,6.00,2.30,,5.30,6.70,,5.30,,3.70,4.00,7.10
,,4.30,5.50,2.00,,5.00,,03.03.2020,,8.00,1.9,,4.00,6.2,2.50,,,,,11.00,3.50,4.80,,6.00,2.40,,4.80,6.90,,5.20,,3.80,4.50,7.00
,,5.00,5.20,2.00,,5.20,,04.03.2020,,8.00,1.7,,4.30,6.1,2.50,,,,,11.00,3.30,4.80,,6.00,2.30,,4.50,6.30,,,,3.10,5.00,6.60
,,5.00,6.00,2.10*,4.00,5.20,,08.03.2020,,8.20,1.9,,4.30,6.0,2.50,,,,6.00,11.00,,4.80,,6.00,2.80,,5.00,6.80,,5.20,2.50,3.30,5.00,6.80
,,5.00,6.00,2.00,4.00,4.80,,10.03.2020,,8.00,1.1,,4.00,6.0,2.50,,,,6.00,11.00,,5.00,,6.00,1.50,,5.00,6.60,3.50,5.20,2.50,3.20,,6.70
,,5.00,6.60,2.00,4.00,4.60,,15.03.2020,,8.00,1.1,,4.00,6.3,2.40*,,,,6.00,11.00,,5.00,,6.00,1.70,,6.00,6.30,3.50,5.50,4.00*,4.20,,6.10
,,5.50,6.60,2.10,3.00*,4.10,,17.03.2020,,8.00,1.7,,4.50,8.0,2.50,,,,6.00,11.00,,5.30,,6.00,1.90,,7.00,6.60,4.00,5.50*,,5.20,,6.70
,,5.80,7.00,2.00,3.00*,5.90,,19.03.2020,,8.00,1.5,,7.80,9.1,2.50,,,,6.00,11.00,2.50,7.80*,,6.00,1.80,,5.00,6.40,3.80,5.50,,5.20,,6.40
,,6.00,7.00,2.00,4.00*,5.80,,22.03.2020,,8.00,1.2,,8.00,9.6,2.50,,,,6.00,11.00,,9.00,,6.00,1.80,,6.00,6.20,3.50,5.50,,5.00,,6.00
,,5.30,6.50,2.00,4.00,8.00,,24.03.2020,,8.00,1.2,,7.30*,10.0,2.50,,,,6.00,11.00,2.50,,,6.00,1.60,,4.50,5.20,3.70,5.50,,4.00,3.50*,5.20
,,6.00,6.20,2.00,4.00,7.90,,26.03.2020,,8.00,1.1,,6.30,9.3,2.40*,,,,6.00,11.00,2.50,8.00,,6.00,1.70,,5.30,5.50,3.50,5.50,,4.20,3.80,5.70
,,4.90,6.00,2.00,4.00,3.90,,02.04.2020,,8.00,1.4,,6.10,9.1,2.50,,,,6.00,11.00,,8.00,,6.00,1.50,,4.00,5.40,3.50,5.50,,4.50,4.00,5.70
,,5.00,5.80,2.00,,4.10,,05.04.2020,,8.00,2.0,,5.00,9.1,2.50,,,,6.00,11.00,,,,6.00,2.20,,4.00,5.80,3.50,5.50,3.00,4.50,4.00,6.00
,,5.00,5.70,2.00,4.00,4.60,,07.04.2020,,8.00,1.5,,5.00,8.6,2.50,,,,6.00,11.00,4.00,8.50*,,6.00,2.20,,4.30*,6.00,3.50,5.50,3.00,4.40,4.30,5.90
,,5.60*,7.30,2.00,4.00,3.10,,13.04.2020,,8.00,2.2,,6.20,8.9,2.10,,,,6.00,11.00,4.00,,,6.00,2.50,,3.60*,5.60,2.60*,5.50,,5.00,3.00,5.40
,,,7.80,2.00,4.00,2.90,,20.04.2020,,8.00,2.0,,4.50,7.7,2.40,,,,6.00,11.00,,,,6.00,2.30,,2.00*,6.10,,5.50,,4.80,2.00*,6.00
,,6.50,7.10,2.00,4.00,2.40,,22.04.2020,,8.00,1.5,,3.00*,7.7,2.20,,,,6.00,11.00,,,,6.00,2.00,,2.50,5.90,,5.50,,4.40,2.50,6.20
,,6.30,7.40,2.00,4.00,3.10,,26.04.2020,,8.00,1.9,,,8.2,2.40,,,,6.00,11.00,,,,6.00,2.10,,4.00,6.50,,5.50,,6.20,4.00,6.70
,,5.50,6.60,2.00,4.00,2.80,,04.05.2020,,8.30,1.5,,4.50,7.1,2.50,,,,6.00,11.00,,,,6.00,2.00,,5.50,8.20,,5.50,,5.80,5.50,7.70
,,3.50,5.00,2.00,4.00,3.00,,10.05.2020,,8.00,1.8,,5.00,7.4,2.50*,,,,6.00,11.00,,,,6.00,2.00,,6.50,9.80,,5.50,,5.50,6.50,7.80
,,3.50,4.40,2.00,4.00,3.00,,12.05.2020,,8.00,2.0,,4.50,6.9,2.50,,,,6.00,11.00,,,,6.00,2.20,,7.00,9.50,,5.50,,6.00,,9.50
,,,4.20,2.00,4.00,2.80,,14.05.2020,,8.00,2.0,,4.50,6.8,2.50,,,,6.00,11.00,,,,6.00,2.20,,7.00,9.90,,5.50,,5.60,6.50,9.80
,,3.00,4.30,2.00,4.00,2.70,,17.05.2020,,8.00,1.8,,4.30,6.8,2.50,,,,6.00,11.00,,,,6.00,2.10,,5.50,10.10,,5.50,3.50,5.30,,10.00
,,2.50,4.00,2.30,4.00,2.50,,19.05.2020,,8.00,2.0,,6.00,8.0,2.30*,,,,6.00,11.00,,,,6.00,2.00,,6.10,9.70,,5.50,,5.30,,9.80
,,2.80,4.00,2.30,3.00*,2.60,,21.05.2020,,8.00,2.0,,4.00,8.0,2.50,,,,6.00,11.00,,,,6.00,2.10,,,10.50*,,5.50,,4.70,5.00,10.50*
,,,3.50,2.50,3.00,3.00,,02.06.2020,,8.00,2.6,,6.00,10.0,2.50,,,,6.00,11.00,,,,6.00,3.00,,6.50,9.30,,4.90,,3.50,6.50,9.60
,,,3.70,2.50,3.00,3.20,,04.06.2020,,8.00,2.7,,5.00,9.5,2.50,,,,6.00,11.00,,,,6.00,3.00,,5.00*,6.50,3.50,4.90*,,4.00,5.00*,7.10
,,3.10*,3.70,2.40*,3.80*,3.10,,07.06.2020,,8.00,2.6,,6.50,10.4,2.50,,,,6.00,11.00,,,,6.00,2.50,,4.00,6.10,,5.20,,4.20,,6.90
,,,3.38,2.20,3.00,2.96,,11.06.2020,,8.00,1.95,,6.00,11.04,2.65*,,,,6.00,11.00,,,,6.00,2.33,,3.33,5.00,,5.25,,4.31,3.00,5.21
,,,3.68,2.20,3.00,2.79,,14.06.2020,,8.00,2.47,,6.00,10.85,2.50,,,,6.00,11.00,,,,6.00,2.50,,2.50,4.30,5.00,5.20,,4.78,2.50,4.35
,,2.33,4.70,2.20,2.50,2.58,,18.06.2020,,8.00,2.0,,7.25,9.91,3.00,,,,6.00,11.00,,,,6.00,2.20,,3.00,5.10,3.50,5.25,,4.50,3.00,5.10
,,,6.00,2.20,2.50,2.80,,21.06.2020,,8.00,2.0,,6.00,9.9,3.00,,,,6.00,11.00,,,,6.00,2.20,,2.00,5.39,3.50,5.20,,4.07,2.00,5.50
,,,7.70,2.43*,3.00,2.93,,25.06.2020,,8.00,2.03,,6.00,10.29,3.00,,,,6.00,11.00,,,,6.00,2.46,,3.00,6.21,3.50,5.15,,4.00,,7.00
,,,9.00,2.45,3.00,3.04,,02.07.2020,,8.00,1.5,,,9.28,3.00,,,,6.00,11.00,,,,6.00,2.00,,4.00,6.46,3.50,5.15,,3.45,2.75*,7.00
,,,9.00,2.50,3.00,2.65,0.0,05.07.2020,,8.00,1.45,,7.00,9.4,3.00,,,,6.00,11.00,,,,6.00,1.63,,4.00,6.50,3.50,5.17,,4.00,3.00,7.50
,,7.00,8.38,2.50,4.00,2.69,,19.07.2020,,9.00,1.5,,4.25,8.29,3.00,,,,6.00,11.00,,,,6.00,2.00,,,6.46,,5.30,3.50,4.81,,7.60
,,5.00,8.00,2.50,4.30,3.10,,20.07.2020,,9.00,1.82,,6.00,7.59,3.00,,,,6.00,11.00,,,,6.00,2.04,,5.70,7.36,,5.30,,4.82,5.00,7.50
,,5.00,8.00,2.56,4.30,3.02,,22.07.2020,,9.00,1.77,,6.00,7.67,3.00,,,,,11.00,,,,6.00,1.88,,5.00,7.17,,5.30,3.00,4.88,,7.50
,,5.00,8.17,2.50,4.00,2.83,,26.07.2020,,9.00,1.73,,6.00,8.89,3.00,,,,6.00,11.00,,,,,1.80,,4.50*,6.68,4.20,5.30,,5.00,,7.38
,,5.25,7.86,2.39,,2.65,,03.08.2020,,9.00,1.27,,6.00,8.0,3.00,,,,,10.25,,,,6.00,1.28,,3.88,5.80,4.15*,5.30,,3.03,4.00,6.50
,,,7.72,2.40*,4.00,3.81,,10.08.2020,,9.00,1.64,,6.00,8.4,3.00,,,,5.83,9.67,,,,,1.75,,5.13,7.07,,5.30,2.50,3.50,5.25*,7.60
,,5.00,7.21,2.33,,3.42,,11.08.2020,,9.00,1.81,,5.50*,7.68,3.00,,,,5.00*,9.94,,,,6.00,1.85,,4.67,7.00,,5.30,,3.50,5.00,7.00
,,,7.29,2.25,4.00,5.00,,13.08.2020,,9.00,1.5,,5.00,8.06,3.00,,,,6.00,10.00,,,,6.00,1.84,,4.25,6.68,,5.30,2.50,3.69,,6.81
,,,7.35,2.30,4.00,4.83,,16.08.2020,,9.00,1.64,,5.50,8.76,3.00,,2.50,,6.00,10.00,,,,6.00,1.74,,,6.68,,5.30,2.50,3.69,,6.79
,,5.50,7.09,2.30,,5.50,,20.08.2020,,9.00,1.35,,5.00,8.54,3.38*,,2.50,,6.00,10.00,,,,6.00,1.39,,5.00,6.91,,5.30,2.50,3.60,5.00,7.06
,,5.00,7.00,2.20,,5.15,,23.08.2020,,9.00,1.91,,5.93,7.28,3.50,,,,,10.00,,6.00,,6.00,2.06,,5.00,6.51,,5.30,,4.29,5.00,6.52
,,5.00,6.79,2.55*,4.00,3.96,,24.08.2020,,9.00,1.52,,,8.61,3.63*,,2.18,,6.00,10.00,5.25,6.63,,6.00,1.88,,5.00,6.45,,5.30,3.00,4.05,5.00,6.36
,,5.00,6.57,2.40,4.00,3.91,,25.08.2020,,9.00,1.58,,5.64,8.0,3.50,,,,6.00,10.00,,6.25,,6.00,1.92,,4.83,6.39,2.80,5.30,3.00,4.23,5.00,6.51
,,,6.64,2.39,,3.97,,26.08.2020,,9.00,1.68,,5.90,7.96,3.50,,,,,10.00,5.00,6.00,,6.00,2.02,,5.00,6.38,2.80,5.30,3.00,4.20,5.00,6.50
,,5.00,6.52,2.50,4.00,4.29,,01.09.2020,,9.00,1.36,,5.17,7.91,4.00,,,,,10.00,3.63,6.00,,6.00,1.73,,5.00,6.77,,5.30,,4.00,5.00,7.00
,,5.00,6.56,2.50,4.00,4.44,,02.09.2020,,9.00,1.83,,5.50,7.59,4.00,,2.60,,6.00,10.00,3.00,5.00,,6.00,2.11,,5.00,6.82,,5.30,,4.21,,7.00
,,4.60,6.08,2.37,,5.15,,03.09.2020,,9.00,1.37,,5.96,8.5,4.00,,,,,10.00,4.00,5.96,,6.00,1.95,,6.00*,8.70,,5.30,3.75,5.94,,8.50
,,4.50,6.83,2.30,,5.14,,06.09.2020,,9.00,1.48,,5.67,8.76,4.00,,2.56,,6.00,10.00,4.05,6.32,,6.00,2.00,,6.83,9.75,,5.30,3.00,6.00,7.00,9.45
,,4.42,6.82,2.42,3.50,5.21,,07.09.2020,,9.00,1.9,,4.88,8.54,4.25*,,2.70,,6.00,10.00,3.85,6.75,,6.00,2.22,,7.00,9.82,,5.30,,5.60,7.00,9.54
,,4.00,6.93,2.50,3.75,5.76,,08.09.2020,,9.00,1.97,,5.67,8.41,4.00,,2.64,,6.00,10.00,3.86,6.43,,6.00,2.37,,,9.78,,5.30,,5.50,,9.67
,,4.00,7.00,2.47,4.00,8.14,,09.09.2020,,9.00,2.0,,5.67,8.22,4.27,,2.66,,6.00,10.00,3.60,6.90,,6.00,2.40,,6.38,9.55,,5.30,3.00,5.50,6.43,9.00
,,4.25,6.92,2.33,4.00,11.62,,10.09.2020,,9.00,2.13,,4.50,8.4,4.00,,2.67,,6.00,10.00,3.80,6.77,,6.00,2.37,,7.00*,9.50,,5.30,,5.32,,9.04
,,4.21,6.88,2.50,4.00,10.66,,13.09.2020,,9.00,2.53,,4.00,7.44,4.00,,2.72,,6.00,9.88,3.17,6.45,,6.00,2.86,,,9.56,,5.30,,5.92,8.00*,9.08
,,4.00,6.51,2.50,4.00,9.12,,14.09.2020,,9.00,3.0,,4.67,7.5,4.00,,2.98,,6.00,10.00,3.19,6.32,,6.00,3.00,,7.00,9.50,,5.30,,5.80,7.00,9.30
,,4.00,6.39,2.46,4.00,9.42,,15.09.2020,,9.00,2.71,,5.30,7.41,4.00,,2.87,,6.00,10.00,3.00,6.50,,6.00,3.10,,7.00,9.54,,5.30,,6.06,7.00,9.00
,,4.00,6.45,2.41,4.10,9.91,,16.09.2020,,9.21,2.69,,4.00,7.67,4.00,,2.82,,6.00,10.00,3.67,6.71,,6.00,2.99,,7.00,9.94,,5.30,,6.24,7.50,9.27
,,4.00,6.47,2.47,4.04,9.09,,17.09.2020,,9.00,2.61,,5.00,7.5,4.00,,2.70,,6.00,10.00,3.62,6.77,,6.00,3.15,,7.00,10.00,,5.23*,,5.79,7.00,9.46
,,3.75*,6.00,2.45,3.75*,6.50,,21.09.2020,,9.00,2.35,,4.07,7.33,4.00,,2.63,,6.00,10.00,3.00,6.17,,6.00,3.20,,6.50*,9.97,,5.30,,5.17,,9.50
,,2.97,5.18,2.50,3.65,4.86,,22.09.2020,,9.00,3.54,,4.00,6.28,4.50*,,3.16,,6.00,10.00,3.00,6.00,,6.00,3.61,,6.50,9.50,,5.30,,5.18,7.00,9.61
9.50,13.00,3.70,5.50,2.50,3.50,5.23,,23.09.2020,,9.00,3.0,,4.00,7.3,,,3.20,,6.13*,10.00,4.00,6.83,,6.00,3.25,,,10.00,,5.30,,5.00,,9.93
,13.79,4.00,5.19,2.50,,4.59,,24.09.2020,,9.00,3.09,,3.50,7.03,4.50,,2.72,,6.00,10.00,3.00,6.00,,6.00,3.60,,6.00,8.21,,,3.00,4.50,,9.08
9.00,13.05,3.00,5.00,2.50,3.50,6.22,,01.10.2020,,9.00,4.93,,5.00,7.0,5.00,,3.49,,6.00,10.00,3.00,5.50,,6.00,5.26,,5.00,7.50,,5.30,3.00,5.32,5.50,7.95
9.08,13.17,3.00,5.10,2.50,,5.47,,04.10.2020,,9.00,4.35,,4.90,6.88,5.00,,3.21,,6.00,10.00,3.00,5.72,,6.00,4.55,,5.00,7.33,,5.30,4.00*,6.00,,8.00
