Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
01.02.2017,6,8.7,5.7,,2.5,,5.1,,3.5,6.9,1.1,,2.8,3.8,2.8,,2.6,,7,9.7,4,7.3,3,4.9,2.5,,3.2,7.3,4.2,4.40*,,4.3,4.30*,8
02.02.2017,7,8.8,5.9,,2.2,,5.7,,3.5,6.8,1.2,,,3.9,2.9,,2.4,,4.9,9.5,,7.4,3,4.8,2.5,,5,7.3,,4.3,,3.9,,8
03.02.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.02.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.02.2017,7,9.9,6.3,,2.4,,6.2,,3.5,6.6,1.2,,,3.8,2.9,,2.3,,4.9,9.5,,7.2,3,4.7,2.8,,5.40*,6.8,,4.9,,3.7,,8
06.02.2017,5.1,9,6.4,,2.6,,6.2,,3.5,6.9,1.1,,3.2,3.9,3,,2.5,,7,9.6,4.4,7.3,3,4.9,2.4,,3.5,6.8,3.7,4.70*,,3.9,3.3,8.2
07.02.2017,8,9.9,6.3,,2.3,,6.1,,3.5,6.6,1.1,,,3.8,2.9,,2.3,,4.9,9.5,,7.5,3,4.7,2.8,,5.80*,6.6,,4.6,,3.4,,8.1
08.02.2017,7,10.2,6.4,,2.5,,5.9,,3.5,6.9,1,,3.1,3.9,2.5,,2.5,,7,9.5,4.40*,7.3,3,4.9,2.9,,3.5,7.1,4,4.60*,,3.6,3.3,8.1
09.02.2017,,10.1,6.3,,2.2,,5.5,,3.5,6.6,1.1,,,3.8,2.70*,,2.4,,4.9,9.4,,7.4,3,4.7,2.9,,,7.6,,4.9,,3.4,,8.1
10.02.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.02.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2017,7,9.6,6.4,,2.2,,4.4,,3.5,6.9,1.1,,2.8,3.9,2.9,,2.5,,,9.2,4,7.4,3,5,3,,3.7,7.8,3.8,4.80*,,3.5,3.80*,8.6
13.02.2017,5.9,7.6,6.2,,2.5,,4,,3.5,6.5,1.1,,2.8,4,2.4,,2.3,,,9,,7.3,3,5,2.8,,3.2,7.4,4.3,4.90*,,3.8,3.2,8.5
14.02.2017,,11.2,6.3,,2.2,,4.4,,3.5,6.7,1.2,,,3.8,2.8,,2.4,,4.9,9.9,,7.6,3,4.8,3.1,,,8.3,,4.9,,3.5,,8.8
15.02.2017,7.4,11.5,6.4,,2.1,,4.3,,3.5,7,1.3,,2.6,4.1,2.8,,2.4,,7,9.9,3.7,7,3,4.9,3.6,,3.5,8.4,4.4,4.90*,,3.6,,8.7
16.02.2017,8,10.8,6.4,,2.2,,4,,3.5,6.7,1.3,,,3.9,1.9,,2.5,,4.9,10,,7.9,3,4.8,3.5,,,8.3,,4.9,,3.8,4.50*,8.7
17.02.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2017,,14,6.4,,2.1,,4.5,,3.5,7,1.5,,2.9,4.1,2.9,,,,7,9.9,3.5,7.5,3,5,4.1,,3.2,8.5,4.7,4.90*,,4,,8.8
20.02.2017,7,7.3,6.4,,2.4,,4.3,,3.5,6.8,1.4,,3.5,4.6,2.3,,2.4,,,8,5,,3,5.3,3.4,,3.5,7.4,4.3,4.80*,,3.5,,8.3
21.02.2017,,9.5,6.3,,2.2,,5.1,,3.5,6.7,1.3,,,3.9,2.8,,2.7,,4.9,10.4,,,3,4.8,3.5,,4.20*,8.6,,4.9,,3.8,,8.8
22.02.2017,,12.7,6.3,,2.1,,5.8,,,7.1,1.3,,2.5,4,2.4,,2.8,,7,9.8,3.8,7.2,,5,3.7,,3.3,8.3,4.6,4.90*,,3.9,,8.5
23.02.2017,,10.2,6.1,,2.2,,6.4,,3.5,6.7,1.3,,,3.9,2.7,,2.6,,4,10.3,,,3,4.8,3.4,,,8.4,,4.8,,3.8,,8.6
24.02.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2017,7,8.3,6,,2,,5.7,,3.5,6.5,1.4,,3.3,4.4,2.9,,2.8,,4,8.5,,,3,5.4,3.2,,4.50*,8.2,4.4,4.6,,3.8,5.7,8.1
01.03.2017,,,6.2,,2.3,,4.6,,3.5,6.9,1.1,,3,4.1,2.7,,,,7,9.8,4,7.5,3,4.8,3.2,,4.7,8.4,3.90*,4.80*,,4.4,5,9
02.03.2017,,13.6,6.3,,2.2,,4.1,,3.5,6.7,1.2,,,3.9,2.7,,,,4.9,10.4,,,3,4.8,3.3,,5.80*,9,,4.8,,4.3,,9.2
03.03.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.03.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.03.2017,,11.9,6.3,,2.1,,4.6,,3.5,6.6,1.2,,,3.9,2.7,,,,4.9,10.1,,,3,4.8,3.1,,6.50*,9.1,,4.9,,4.3,,9.2
06.03.2017,,13,6.2,,1.9,,4.3,,3.5,6.9,1.2,,3,3.8,2.3,,2.7,,,10,3,7.6,3,4.8,3.3,,3.5,8.7,,5.00*,,4.7,,8.8
07.03.2017,,13.4,6.2,,2.2,,4.3,,3.5,6.7,1.1,,,3.9,2.7,,,,4.9,10.3,,,3,4.8,3,,8,8.8,,4.9,,4.6,,9
08.03.2017,7.60*,13,6.2,,2.2,,5.1,,3.5,7,1.1,,2.6,3.9,2.7,,,,7,10.2,,7.5,3,4.8,3,,3.5,8.6,4.20*,5.00*,,4.7,,8.8
09.03.2017,,9.9,6.3,,2.2,,5.2,,3.5,6.7,1,,,3.8,2.7,,,,4.9,9.9,,,3,4.8,2.8,,,8.3,,4.6,,4,,8.6
10.03.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.03.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.03.2017,8.60*,15,6.4,,2.1,,4.1,,3.5,6.9,1,,3,3.7,2.7,,,,7,9.8,,,3,4.7,2.9,,4.3,8,4,4.90*,,4.1,6,8.3
13.03.2017,9,15,6.5,,2.1,,3.9,,3.70*,6.8,0.9,,3,3.9,2.7,,,,7,9.4,,,3,5,2.7,,3.6,7.6,4.3,4.80*,,4,3.4,7.6
14.03.2017,7,9,6.6,,2.4,,4,,3.7,6.2,1.1,,4,4.3,1.7,,,,4,9.5,,,3,5.5,3,,,7.3,4,4.6,,4.1,6,7.7
15.03.2017,,14.5,6.5,,2.3,,3.3,,3.90*,6.5,1.1,,3,4,2,,,,,9.2,,,3,5,2.9,,6,7.2,4,4.80*,,4,,7.2
16.03.2017,,,6.9,,2,,3.8,,4.5,6.7,1.3,,3.7,4,1.6,,,,6.3,10.2,,,3,4.9,2.8,,,7,,4.1,,3.5,,7.5
17.03.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.03.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.03.2017,,,7,,2.3,,4,,4.7,6.7,1.5,,3.2,3.9,1.6,,,,,9.2,,,3,5,2.9,,3.6,6.9,3.9,4.60*,,3.9,3.2,7.2
20.03.2017,,14,7,,2.1,,3.9,,4.7,6.7,1.5,,3,3.8,2,,,,,9.2,,,3,5,2.9,,3.6,7.1,3.9,4.50*,,4,3.4,7.2
21.03.2017,7,11,7.1,,2,,5.2,,4.7,6.9,1.5,,4,4.6,1.6,,,,6,11,,,3,5,2.8,,,7.7,3.8,4.60*,,3.8,,7.7
22.03.2017,,,7,,2.2,,6.2,,4.7,6.7,1.3,,3,3.9,1.7,,,,,9.9,,,3,5,2.6,,3.6,7.7,4,4.60*,,4.3,3.4,7.7
23.03.2017,,,7,,2.1,,4.8,,4.5,6.7,1.3,,2.4,3.8,1.7,,,,6,10.3,,,3,4.8,2.7,,6,7.4,,4.6,,3.8,,7.7
24.03.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.03.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.03.2017,,,7.3,,2.3,,3.7,,4.7,6.8,1.4,,3,3.8,1.6,,,,,10.2,,,3,4.8,2.3,,4.2,7.5,3.9,4.70*,,3.9,3.5,7.8
01.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.04.2017,,,7.5,,2,,2.6,,4.5,6.6,1.4,,,3.6,1.6,,,,6,9.9,,,3,4.8,2.3,,4.10*,7,,4.2,,5,4.00*,7.7
03.04.2017,,,7.5,,2.3,,3,,4.7,6.6,1.4,,3,3.7,1.5,,,,,10.1,,,3,5,2.3,,3.6,7.5,3.7,4.40*,,5.1,3.4,8.1
04.04.2017,,,7.7,,1.9,,3.1,,4.5,6.7,1.5,,2,3.7,1.6,,,,6,10.2,,,3,4.8,2.4,,4.40*,7.5,3.8,4.5,,5,4.20*,7.7
05.04.2017,,,7.6,,1.9,,3.6,,4.7,6.6,1.3,,2.7,3.7,1.5,,,,,9.9,,,3,4.8,2.4,,3.5,7.4,3.8,4.60*,3,5.7,3.4,7.8
06.04.2017,,,7.8,,1.8,,3.7,,4.5,6.6,1.4,,,3.8,1.5,,,,6,10,,,3,4.8,2.2,,,7.5,,4.5,,5.4,,7.9
07.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.04.2017,,,8.1,,2.1,,3.2,,4.5,6.6,1.4,,,3.7,1.5,,,,6,10.3,,,3,4.8,2.2,,5,6.9,,4.4,,5.3,,6.8
10.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.04.2017,,,8.1,,2,,2.5,,4.5,6.7,1.4,,3,3.8,1.5,,,,,10.2,,,3,5,2.1,,3.7,7.1,3.8,4.50*,,6.2,3.7,7.8
13.04.2017,,,8.4,,1.8,,2.5,,4.5,6.6,1.5,,,4,1.5,,,,6,10,,,3,4.8,2.2,,5.10*,7.3,,4.4,,6.2,4.60*,7.4
14.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.04.2017,,,9.3,,1.8,,2.4,,4.5,6.6,1.5,,2.7,4.2,1.5,,,,,10.2,,,3,5,2.4,,4.1,8,3.6,4.60*,,6.8,3.7,8.4
19.04.2017,,,9.9,,1.8,,2.5,,4.5,6.5,1.4,,,4.5,1.5,,,,6,10.5,,,3,4.8,2.4,,4.8,7.5,,4.4,,6.3,5,7.8
20.04.2017,,,9.9,,1.8,,2.9,,4.5,6.6,1.5,,2.6,4.4,1.6,,,,,10.4,,,3,5,2.4,,4,7.3,3.7,4.60*,3,6.5,4.4,7.9
21.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.04.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.04.2017,,,10,,2,,3,,4.5,6.6,1.4,,,4.2,1.5,,,,6,11.1,,,3,4.8,2.1,,4.50*,6.8,,4.6,,6.5,6,7.3
24.04.2017,,,10.2,,2.1,,2.9,,4.5,6.6,1.4,,2.5,4.2,1.5,,,,6,9.8,,,3,5,2.3,,3.9,7.2,3.8,4.70*,3.2,6.5,4.1,7.6
25.04.2017,,,10.2,,2,,3,,4.5,6.8,1.3,,2.5,4.7,1.4,,,,6,11.9,,,3,4.9,2.3,,5.00*,6.7,,4.6,,6.5,4,7.1
26.04.2017,,,10,,2,,2.8,,4.5,6.6,1.3,,2.6,4.3,1.4,,,,6,10.1,,,3,5,2.2,,3.5,6.8,4,4.80*,3,6.8,3.6,6.9
01.05.2017,,,9.9,,1.9,,2.4,,4.5,6.6,1.2,,2.5,4.2,1.4,,,,6,9.7,,,3,5,2.1,,3.9,7,3.8,4.60*,,7.1,3.6,7.9
02.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.05.2017,,,9.6,,1.9,,2.8,,4.5,6.6,1.1,,2.5,4.1,1.6,,,,,9.9,,,3,5,2.1,,3.6,7.9,4,4.60*,,7.3,3.7,7.8
04.05.2017,,,9.8,,2.4,,2.7,,4.5,6.8,1.3,,4,4.2,2,,,,,11.5,,,3,5,2.1,,4.5,9.3,,4.3,,6.8,4.70*,9.7
05.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2017,,,9.8,,2.4,,2.5,,4.5,6.6,1.5,,,4.2,2,,,,,11,,,3,4.9,2.1,,5.00*,9,,4.5,,6.9,3.5,9.7
08.05.2017,,,9.4,,2.3,,2.3,,4.5,6.7,1.4,,2.4,4.2,1.8,,,,,10.5,,,3,5,2.2,,,9.6,4,4.50*,,6.9,,9.7
09.05.2017,,,9.5,,2.5,,2.1,,4.5,6.6,1.7,,2.2,4.2,2,,,,7,11.2,,,3,5,2.2,,4.7,9.6,3.90*,4.3,,6.3,,9.5
10.05.2017,,,9.1,,2.6,,1.9,,4.5,6.9,1.6,,2.3,4.1,2,,,,6.3,11,,,3,5,2.2,,,9.2,4,4.50*,,6.2,,9.3
11.05.2017,,,8.8,,2.5,,2.3,,4.5,6.7,1.4,,2.5,4.1,2,,,,7,10.4,,,3,5,2.1,,,9.5,4,4.50*,,6.2,,9.6
12.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.05.2017,,,8.2,,2,,2.4,,4.5,6.7,1.4,,2.2,4.3,2,,,,7,10.4,,,3,5,1.9,,,9.6,4,4.50*,,5.9,,9.6
15.05.2017,,,8.7,,2.3,,2.4,,4.5,6.8,1.4,,2.6,4.3,2,,,,6.3,11,,,3,5,2,,5,9.9,4,4.50*,,5.7,,9.6
16.05.2017,,,8.2,,2.3,,2.6,,4.5,6.8,1.5,,,4.3,2,,,,6.3,11.6,,,3,5,2.2,,,10.4,,4.2,,5.7,,10.3
17.05.2017,,,7.9,,2,,2.8,,4.5,6.6,1.6,,2.8,4.3,2,,,,7,9.9,,,3,5,2.3,,6.7,11,4,4.40*,,5.9,4.40*,11.2
18.05.2017,,,7.8,,2.2,,3.1,,4.5,6.6,1.6,,2.5,4.2,2,,,,6.3,10.8,,,3,4.9,2.2,,7,11,,4.1,,5.5,7,10.8
19.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.05.2017,,,7.4,,2.2,,2.8,,4.5,7,1.9,,2,4,2,,,,6.4,10.3,,,3,5,2.3,,3.9,11,4,4.30*,,4.8,3.5,11.3
22.05.2017,,,7.6,,2.1,,3.2,,4.5,7.1,1.7,,2.6,4.2,2,,,,6,10.6,,,3,5,2.2,,6.5,11.1,4,4.30*,,4.7,7,10.8
23.05.2017,,,7.5,,2.4,,3,,4.70*,6.8,1.9,,,4.4,2,,,,6.3,11.6,,,3,4.9,2.3,,5.5,11,,4.3,,4.6,5,10.9
24.05.2017,,,7.5,,2.1,,2.8,,5,6.4,1.9,,2.6,4.2,2,,,,6.4,9.9,,,3,5,2.5,,,11.3,3.9,4.30*,3.5,3.9,4.5,11.2
25.05.2017,,,7.1,,2.2,,3.7,,5,6.6,2,,,4.4,2.00*,,,,6.3,11.6,,,3,4.9,2.3,,,10.4,,4,,4.2,,10.6
26.05.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.06.2017,,,7.1,,2.2,,3.3,,5,6.4,2.5,,2.7,4.9,1.8,,,,6,10.8,,,3,5,2.8,,5.9,10.2,3.9,4.50*,,3.9,5.3,10.2
02.06.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.06.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.06.2017,,,7.1,,2.4,,2.9,,5,6.4,2.4,,2.6,4.7,2.1,,,,6.4,11,,,3,5,2.9,,6.2,9.5,4.1,4.60*,2.8,3.6,5.3,10.9
05.06.2017,,,7.2,,2,,2.3,,5,7.5,2.1,,2.9,5.1,2,,,,6.4,10.8,,,3,5,2.7,,4.8,9.3,3.9,4.60*,2.2,3.6,4.8,10.3
06.06.2017,,,7.1,,2.4,,2.6,,5,6,2.1,,4.5,6.4,1.9,,,,6,11.3,,,3,5,2.4,,6,8,3.9,4.60*,2.4,3.5,5,8.2
07.06.2017,,,7.1,,2.4,,3,,5,7.2,2,,3.5,5.8,1.9,,,,7,9.8,,,3,5,2.6,,4.8,8.1,3.8,4.70*,,3.3,3.4,8.4
08.06.2017,,,7.4,,2.3,,3.4,,5,7.9,2,,4.1,5.8,1.9,,,,6,11.1,,,3,5,2.6,,6,7.7,3.9,4.70*,,3.1,5.2,7.4
09.06.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.06.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.06.2017,,,7.2,,2.4,,2.9,,5,7.2,2.2,,3,6.1,2,,,,6.4,9.8,,,3,5,2.5,,3.6,7.4,3.9,4.70*,2,3,3.6,7.6
12.06.2017,,,8.2,,2.4,,2.9,,5,7.5,2.2,,3.5,5.9,2,,,,6,10.7,,,3,5,2.5,,3.6,7.2,3.9,4.60*,2,2.9,3.4,7.5
13.06.2017,,,7.6,,2.3,,2.5,,5,8,2.3,,4.5,5.7,1.9,,,,6,10.9,,,3,5,2.4,,3.6,7,3.9,4.60*,,2.8,3.5,7.2
14.06.2017,,,7.4,,2.4,,3.3,,5,7.2,2.9,,3.3,5.9,2,,,,6,10,,,3,5,2.4,,3.7,7.7,3.9,4.60*,,2.9,3.5,7.4
15.06.2017,,,7.2,,2.3,,3.8,,5,7.2,2.9,,4.1,6.1,1.9,,,,6,11.3,,,3,5,2.1,,4.5,7.7,3.8,4.60*,1.8,2.8,4.00*,7.4
16.06.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.06.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.06.2017,,,7,,2.2,,3.2,,5,8,2.9,,3.7,6.3,2.1,,,,6,11,,,3,5,2.3,,3.9,7.8,3.8,4.60*,,3,3.9,7.3
19.06.2017,,,7.2,,2.1,,3.1,,5,7.6,3,,3.2,6.4,2,,,,6,11,,,3,5,2.3,,3.9,7.4,4,4.60*,,2.9,3.7,7.3
20.06.2017,,,8,,2.2,,3.4,,5,8,3.1,,,6.2,2.5,,,,,11.6,,,3,5,2.4,,5.2,7.2,,3.8,,2.7,5,7
21.06.2017,,,7.8,,2.4,,3.9,,5,7.2,3.2,,3.5,6.1,2,,,,6,10.2,,,3,5,2.3,,3.7,7.5,3.9,4.20*,1.8,2.7,3.4,7.3
22.06.2017,,,8.2,,2.2,,4,,5,8,2.9,,,6.3,2.5,,,,,12,,,3,5,2.5,,4.60*,7.3,,4.00*,,2.8,5,7
23.06.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.06.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2017,,,10.7,,2.3,,3.6,,5,7.40*,2.7,,3.2,6.5,2.4,,,,6.5,11,,,3,5,2.4,,3.7,7.3,3.9,4.20*,1.8,2.9,3.8,7.2
26.06.2017,,,7.9,,2.2,,4.3,,5,7.6,2.7,,3.5,7.1,2.2,,,,6,11,,,3,5,2.3,,3.8,7,3.9,4.20*,1.8,3,3.8,7.3
01.07.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.07.2017,,,13.7,,2.9,,3.6,,5,6.6,2.5,,4.5,8.4,2,,,,,,,,3,5,2.1,,3.7,7.1,3.7,4.30*,1.7,2.4,3.9,7.7
03.07.2017,,,14.2,,2.80*,,4.1,,5,7.6,2.6,,5.6,9,2,,,,,,,,3,5,2.3,,3.9,7.2,3.7,4.40*,1.7,2.6,3.6,7.6
04.07.2017,,,14,,2.6,,3.4,,5,7.5,2.8,,6.5,9,2.2,,,,,,,,3,5,2.3,,3.5,7.1,3.5,4.40*,1.7,2.6,3.5,7.5
05.07.2017,,,14.7,,2.8,,3.8,,5,7.4,2.5,,5,8.7,2.2,,,,,,,,3,5,2.7,,3.6,6.9,3.5,4.40*,1.8,2.7,3.5,7.6
06.07.2017,,,15.5,,2.9,,4.2,,5,7.5,2.8,,6,9.5,2.5,,,,,,,,3,5,2.7,,4.1,6.6,3.7,4.40*,2,2.8,3.7,7.3
07.07.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.07.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.07.2017,,,15,,3.4,,4.1,,5,6.6,2.7,,5.1,10.3,2.2,,,,,,,,3,5,2.6,,4.1,6.3,3.7,4.40*,2,3.2,3.6,7.2
10.07.2017,,,14.9,,3.3,,4.2,,5,6.6,2.8,,5.5,9.7,2.2,,,,,,,,3,5,2.6,,4.1,6.2,3.7,4.40*,2,3.2,3.9,7.3
11.07.2017,,,13.6,,2.8,,4.2,,5,8,3,,5.2,9.7,2.5,,,,,,,,3,5,2.8,,5,6.7,,3.4,,3.1,,7.3
12.07.2017,,,13.5,,3.2,,4.5,,5,6.6,3.1,,5.1,9.3,2.5,,1.3,,,,,,3,5,3.1,,3.7,6.7,3.5,4.00*,1.8,3.1,3.7,7.3
13.07.2017,,,13.2,,2.9,,4.4,,5.30*,7.80*,3,,,9.1,2.2,,,,,,,,3,5,2.7,,5.40*,7.5,,3,,2.9,,7.2
14.07.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.07.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.07.2017,,,13.2,,3.3,,3.8,,6,6.6,3.3,,5.8,10.5,2.2,,1.5,,,,,,3,5,3.5,,3.8,7.6,3.8,3.80*,,3,3.6,7.6
17.07.2017,,,13.2,,3.1,,3.8,,6,6.6,3.4,,5.9,11.5,2.2,,1.4,,,,,,3,5,3.4,,4.2,8,3.40*,3.80*,2.2,3,3.8,7.5
18.07.2017,,,11.9,,2.7,,3.8,,6,8.7,3.9,,7.5,11.3,2.5,,1.5,,,,,,3,5,3.3,,6,8.1,,3.7,,3.1,4.60*,8
19.07.2017,,,11.1,,3.4,,4.8,,6,6.9,4.1,,5.8,12.5,2.5,,1.6,,,,,,3,5,3.8,,3.5,8.1,3.3,3.90*,2,3.1,3.8,7.9
20.07.2017,,,11.1,,2.8,,4.4,,6,8,3.4,,6.4,11.7,2.6,,1.5,,,13,,,3,5.30*,3.4,,4,8.1,,3.7,,3.1,4,7.9
21.07.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.07.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.07.2017,,,11.6,,3,,4.8,,6,6.6,3.4,,5.4,10.8,2.5,,1.2,,,,,,3,5,3.6,,3.5,7.9,3.2,3.80*,2,3.1,3.6,8.1
24.07.2017,,,10.5,,3,,4.7,,6,8.1,3.3,,5.3,11,2.5,,1.4,,,,,,3,5,3.5,,3.5,7.9,3.3,3.80*,2,3.1,3.6,7.7
25.07.2017,,,9.3,,2.9,,4.1,,6,8,3.2,,,9.9,2.60*,,1.5,,,,,,3,5,3.2,,,7.5,,3.3,,3.1,5.5,7.6
26.07.2017,,,9,,3.3,,4.1,,6,6.7,3.1,,6,9.8,2.4,,1.5,,,,,,3,5,3.5,,3.5,7.6,3.2,3.70*,2,3.1,3.7,7.5
01.08.2017,,,7.7,,2.9,,2.9,,6,8.7,3.2,,5,8.1,3,,1.5,,,11,,,3,5,3.5,,,7,,3.8,,3.4,4,7.3
02.08.2017,,,7.2,,3,,3.2,,6,6.9,3.6,,5.4,8.9,3.5,,1.4,,,11,,,3,5,3.8,,3.5,7.1,3.4,4.00*,2.2,3.6,3.2,6.6
03.08.2017,,,7.1,,2.9,,3.4,,6,8.7,3.6,,5.8,8.2,3.7,,1.4,,,10,,,3,5,3.4,,,6.8,,3.7,,3.5,,6.9
04.08.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.08.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.08.2017,,,7.2,,3.2,,3.2,,6,6.9,4,,5.6,8.6,3.6,,1.4,,,10,,,3,5,4.3,,3.3,6.8,3.6,3.90*,,3.7,3.2,6.5
07.08.2017,,,7.1,,3.2,,3.2,,6,6.9,4,,5.6,8.5,3.7,,1.4,,,10,7,,3,5,4.2,,3.5,7,3.6,3.90*,,3.8,3.2,6.5
08.08.2017,,,6.9,,2.8,,2.7,,6,9.5,3.7,,4.90*,7.9,3.7,,1.3,,,,,7,3,5,3.9,,,7.1,,4,,3.9,3.60*,6.6
09.08.2017,,,7,,2.9,,3.2,,6,7.1,3.7,,5.6,8.3,4,,1.3,,,10.5,4.3,,3,5,4.2,,3.2,7,3.6,4.10*,,3.5,3.2,6.4
10.08.2017,,,7.3,,2.7,,3,,6,8.9,3.5,,5.80*,8.3,4.4,,1.4,,,9.7,5,5.5,,,3.6,,,7,,4,,3.7,4.00*,6.8
11.08.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.08.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.08.2017,,,6.6,,2.9,,3,,6,7.1,3.9,,4.5,8.1,4,,1.4,,,9.8,4,6.2,,5,4.1,,4.10*,7.3,3.6,4.10*,,3.9,4.40*,7
14.08.2017,,,6.8,,2.8,,3.2,,6,7.1,4,,4.7,7.9,4,,1.4,,,8.7,4.4,7.1,,5,4.1,,4.30*,7.3,3.6,4.20*,,4,5,6.7
15.08.2017,,,6.5,,2.9,,3,,6,8.9,3.7,,3.90*,7.4,4.4,,1.4,,,8,3,6.1,,,4.1,,5.10*,7.3,,4,,3.9,,6.7
16.08.2017,,,6.7,,2.8,,3.1,,6,6.7,3.7,,2.5,7.4,4,,1.4,,,8.2,4.5,6.7,,5,3.9,,,7.3,3.6,4.10*,,4,,6.7
17.08.2017,,,6.7,,2.8,,3.1,,6,8.9,3.5,,4.5,7.6,4.4,,1.4,,,8.3,3.40*,6.1,,,3.9,,,7,,3.6,,4.1,,6.7
18.08.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.08.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.08.2017,,,6.3,,2.9,,3.1,,6,7.1,4,,4.8,7.7,4.3,,1.4,,,8.6,5,6.8,3,5,4,,3.2,7.2,3.6,3.80*,,5.4,3.1,6.5
21.08.2017,,,6.4,,2.9,,3,,6,7.1,4.2,,4.5,7.7,4,,1.4,,,8.9,4.8,6.5,3,5,4.3,,3.2,7.5,3.6,3.80*,,5.4,3.3,6.3
